Employee ID,Location ID,Clock In Time,Clock In Type,Deleted,External ID,Role
732039,,6/30/2024 11:20:00 AM,Out Punch,,732039-6/30/24 11:20 AM-,
747286,,6/30/2024 5:57:00 AM,New Shift,,747286-6/30/24 5:57 AM-,
747286,,6/30/2024 10:39:00 AM,Out Punch,,747286-6/30/24 10:39 AM-,
528184,,6/30/2024 5:57:00 AM,New Shift,,528184-6/30/24 5:57 AM-,
528184,,6/30/2024 10:28:00 AM,Out Punch,,528184-6/30/24 10:28 AM-,
594970,,6/30/2024 5:57:00 AM,New Shift,,594970-6/30/24 5:57 AM-,
594970,,6/30/2024 10:56:00 AM,Out Punch,,594970-6/30/24 10:56 AM-,
666682,,6/30/2024 5:57:00 AM,New Shift,,666682-6/30/24 5:57 AM-,
666682,,6/30/2024 10:01:00 AM,Out Punch,,666682-6/30/24 10:01 AM-,
749757,,6/30/2024 5:57:00 AM,New Shift,,749757-6/30/24 5:57 AM-,
749757,,6/30/2024 11:04:00 AM,Out Punch,,749757-6/30/24 11:04 AM-,
838627,SHIP CENTER IN/062032/////,6/30/2024 5:57:00 AM,New Shift,,838627-6/30/24 5:57 AM-SHIP CENTER IN/062032/////,
838627,,6/30/2024 12:01:00 PM,Out Punch,,838627-6/30/24 12:01 PM-,
838625,SHIP CENTER IN/062032/////,6/30/2024 5:57:00 AM,New Shift,,838625-6/30/24 5:57 AM-SHIP CENTER IN/062032/////,
838625,,6/30/2024 12:01:00 PM,Out Punch,,838625-6/30/24 12:01 PM-,
712794,,6/30/2024 5:58:00 AM,New Shift,,712794-6/30/24 5:58 AM-,
712794,,6/30/2024 12:22:00 PM,Out Punch,,712794-6/30/24 12:22 PM-,
734583,,6/30/2024 5:58:00 AM,New Shift,,734583-6/30/24 5:58 AM-,
734583,,6/30/2024 10:10:00 AM,Out Punch,,734583-6/30/24 10:10 AM-,
600052,,6/30/2024 5:58:00 AM,New Shift,,600052-6/30/24 5:58 AM-,
600052,,6/30/2024 11:48:00 AM,Out Punch,,600052-6/30/24 11:48 AM-,
721067,,6/30/2024 5:58:00 AM,New Shift,,721067-6/30/24 5:58 AM-,
721067,,6/30/2024 10:31:00 AM,Out Punch,,721067-6/30/24 10:31 AM-,
836320,,6/30/2024 5:58:00 AM,New Shift,,836320-6/30/24 5:58 AM-,
836320,,6/30/2024 9:34:00 AM,Out Punch,,836320-6/30/24 9:34 AM-,
823997,,6/30/2024 5:58:00 AM,New Shift,,823997-6/30/24 5:58 AM-,
823997,,6/30/2024 10:17:00 AM,Out Punch,,823997-6/30/24 10:17 AM-,
817160,,6/30/2024 5:58:00 AM,New Shift,,817160-6/30/24 5:58 AM-,
817160,,6/30/2024 10:40:00 AM,Out Punch,,817160-6/30/24 10:40 AM-,
834103,,6/30/2024 5:58:00 AM,New Shift,,834103-6/30/24 5:58 AM-,
834103,,6/30/2024 10:43:00 AM,Out Punch,,834103-6/30/24 10:43 AM-,
817132,,6/30/2024 5:58:00 AM,New Shift,,817132-6/30/24 5:58 AM-,
817132,,6/30/2024 10:08:00 AM,Out Punch,,817132-6/30/24 10:08 AM-,
834355,,6/30/2024 5:58:00 AM,New Shift,,834355-6/30/24 5:58 AM-,
834355,,6/30/2024 11:27:00 AM,Out Punch,,834355-6/30/24 11:27 AM-,
800350,,6/30/2024 5:58:00 AM,New Shift,,800350-6/30/24 5:58 AM-,
800350,,6/30/2024 9:33:00 AM,Out Punch,,800350-6/30/24 9:33 AM-,
801816,,6/30/2024 5:58:00 AM,New Shift,,801816-6/30/24 5:58 AM-,
801816,,6/30/2024 10:32:00 AM,Out Punch,,801816-6/30/24 10:32 AM-,
830046,,6/30/2024 5:58:00 AM,New Shift,,830046-6/30/24 5:58 AM-,
830046,,6/30/2024 10:12:00 AM,Out Punch,,830046-6/30/24 10:12 AM-,
825652,,6/30/2024 5:58:00 AM,New Shift,,825652-6/30/24 5:58 AM-,
825652,,6/30/2024 2:09:00 PM,Out Punch,,825652-6/30/24 2:09 PM-,
780657,,6/30/2024 5:58:00 AM,New Shift,,780657-6/30/24 5:58 AM-,
780657,,6/30/2024 10:01:00 AM,Out Punch,,780657-6/30/24 10:01 AM-,
788905,,6/30/2024 5:58:00 AM,New Shift,,788905-6/30/24 5:58 AM-,
788905,,6/30/2024 10:09:00 AM,Out Punch,,788905-6/30/24 10:09 AM-,
788251,,6/30/2024 5:59:00 AM,New Shift,,788251-6/30/24 5:59 AM-,
788251,,6/30/2024 9:00:00 AM,Out Punch,,788251-6/30/24 9:00 AM-,
781323,,6/30/2024 5:59:00 AM,New Shift,,781323-6/30/24 5:59 AM-,
781323,,6/30/2024 10:01:00 AM,Out Punch,,781323-6/30/24 10:01 AM-,
799685,,6/30/2024 5:59:00 AM,New Shift,,799685-6/30/24 5:59 AM-,
799685,,6/30/2024 10:04:00 AM,Out Punch,,799685-6/30/24 10:04 AM-,
828190,,6/30/2024 5:59:00 AM,New Shift,,828190-6/30/24 5:59 AM-,
828190,,6/30/2024 3:33:00 PM,Out Punch,,828190-6/30/24 3:33 PM-,
833288,,6/30/2024 5:59:00 AM,New Shift,,833288-6/30/24 5:59 AM-,
833288,,6/30/2024 9:47:00 AM,Out Punch,,833288-6/30/24 9:47 AM-,
782926,,6/30/2024 5:59:00 AM,New Shift,,782926-6/30/24 5:59 AM-,
782926,,6/30/2024 10:34:00 AM,Out Punch,,782926-6/30/24 10:34 AM-,
795248,,6/30/2024 5:59:00 AM,New Shift,,795248-6/30/24 5:59 AM-,
795248,,6/30/2024 9:34:00 AM,Out Punch,,795248-6/30/24 9:34 AM-,
834185,,6/30/2024 5:59:00 AM,New Shift,,834185-6/30/24 5:59 AM-,
834185,,6/30/2024 10:32:00 AM,Out Punch,,834185-6/30/24 10:32 AM-,
776003,,6/30/2024 5:59:00 AM,New Shift,,776003-6/30/24 5:59 AM-,
776003,,6/30/2024 10:47:00 AM,Out Punch,,776003-6/30/24 10:47 AM-,
810993,,6/30/2024 5:59:00 AM,New Shift,,810993-6/30/24 5:59 AM-,
810993,,6/30/2024 10:16:00 AM,Out Punch,,810993-6/30/24 10:16 AM-,
798791,,6/30/2024 5:59:00 AM,New Shift,,798791-6/30/24 5:59 AM-,
798791,,6/30/2024 10:06:00 AM,Out Punch,,798791-6/30/24 10:06 AM-,
789140,,6/30/2024 5:59:00 AM,New Shift,,789140-6/30/24 5:59 AM-,
789140,,6/30/2024 10:39:00 AM,Out Punch,,789140-6/30/24 10:39 AM-,
837024,,6/30/2024 5:59:00 AM,New Shift,,837024-6/30/24 5:59 AM-,
837024,,6/30/2024 10:00:00 AM,Out Punch,,837024-6/30/24 10:00 AM-,
760118,,6/30/2024 5:59:00 AM,New Shift,,760118-6/30/24 5:59 AM-,
760118,,6/30/2024 10:30:00 AM,Out Punch,,760118-6/30/24 10:30 AM-,
641122,,6/30/2024 5:59:00 AM,New Shift,,641122-6/30/24 5:59 AM-,
641122,,6/30/2024 10:54:00 AM,Out Punch,,641122-6/30/24 10:54 AM-,
705672,,6/30/2024 5:59:00 AM,New Shift,,705672-6/30/24 5:59 AM-,
705672,,6/30/2024 10:08:00 AM,Out Punch,,705672-6/30/24 10:08 AM-,
767012,,6/30/2024 5:59:00 AM,New Shift,,767012-6/30/24 5:59 AM-,
767012,,6/30/2024 10:08:00 AM,Out Punch,,767012-6/30/24 10:08 AM-,
749108,,6/30/2024 5:59:00 AM,New Shift,,749108-6/30/24 5:59 AM-,
749108,,6/30/2024 10:05:00 AM,Out Punch,,749108-6/30/24 10:05 AM-,
713156,,6/30/2024 5:59:00 AM,New Shift,,713156-6/30/24 5:59 AM-,
713156,,6/30/2024 10:26:00 AM,Out Punch,,713156-6/30/24 10:26 AM-,
685560,,6/30/2024 5:59:00 AM,New Shift,,685560-6/30/24 5:59 AM-,
685560,,6/30/2024 10:29:00 AM,Out Punch,,685560-6/30/24 10:29 AM-,
610357,,6/30/2024 5:59:00 AM,New Shift,,610357-6/30/24 5:59 AM-,
610357,,6/30/2024 11:06:00 AM,Out Punch,,610357-6/30/24 11:06 AM-,
535215,,6/30/2024 5:59:00 AM,New Shift,,535215-6/30/24 5:59 AM-,
535215,,6/30/2024 1:59:00 PM,Out Punch,,535215-6/30/24 1:59 PM-,
827507,SHIP CENTER IN/062032/////,6/30/2024 5:59:00 AM,New Shift,,827507-6/30/24 5:59 AM-SHIP CENTER IN/062032/////,
827507,,6/30/2024 12:01:00 PM,Out Punch,,827507-6/30/24 12:01 PM-,
823988,SHIP CENTER IN/062032/////,6/30/2024 5:59:00 AM,New Shift,,823988-6/30/24 5:59 AM-SHIP CENTER IN/062032/////,
823988,,6/30/2024 12:00:00 PM,Out Punch,,823988-6/30/24 12:00 PM-,
838624,SHIP CENTER IN/062032/////,6/30/2024 5:59:00 AM,New Shift,,838624-6/30/24 5:59 AM-SHIP CENTER IN/062032/////,
838624,,6/30/2024 12:01:00 PM,Out Punch,,838624-6/30/24 12:01 PM-,
825508,SHIP CENTER IN/062032/////,6/30/2024 5:59:00 AM,New Shift,,825508-6/30/24 5:59 AM-SHIP CENTER IN/062032/////,
825508,,6/30/2024 12:01:00 PM,Out Punch,,825508-6/30/24 12:01 PM-,
827401,SHIP CENTER IN/062032/////,6/30/2024 5:59:00 AM,New Shift,,827401-6/30/24 5:59 AM-SHIP CENTER IN/062032/////,
827401,,6/30/2024 12:00:00 PM,Out Punch,,827401-6/30/24 12:00 PM-,
451521,,6/30/2024 6:00:00 AM,New Shift,,451521-6/30/24 6:00 AM-,
451521,,6/30/2024 10:00:00 AM,Out Punch,,451521-6/30/24 10:00 AM-,
529262,,6/30/2024 6:00:00 AM,New Shift,,529262-6/30/24 6:00 AM-,
529262,,6/30/2024 3:00:00 PM,Out Punch,,529262-6/30/24 3:00 PM-,
305377,,6/30/2024 6:00:00 AM,New Shift,,305377-6/30/24 6:00 AM-,
305377,,6/30/2024 12:30:00 PM,Out Punch,,305377-6/30/24 12:30 PM-,
771313,,6/30/2024 6:00:00 AM,New Shift,,771313-6/30/24 6:00 AM-,
771313,,6/30/2024 12:53:00 PM,Out Punch,,771313-6/30/24 12:53 PM-,
550378,,6/30/2024 6:00:00 AM,New Shift,,550378-6/30/24 6:00 AM-,
550378,,6/30/2024 11:00:00 AM,Out Punch,,550378-6/30/24 11:00 AM-,
560645,,6/30/2024 6:00:00 AM,New Shift,,560645-6/30/24 6:00 AM-,
560645,,6/30/2024 12:06:00 PM,Out Punch,,560645-6/30/24 12:06 PM-,
618764,,6/30/2024 6:00:00 AM,New Shift,,618764-6/30/24 6:00 AM-,
618764,,6/30/2024 11:08:00 AM,Out Punch,,618764-6/30/24 11:08 AM-,
603029,,6/30/2024 6:00:00 AM,New Shift,,603029-6/30/24 6:00 AM-,
603029,,6/30/2024 1:00:00 PM,Out Punch,,603029-6/30/24 1:00 PM-,
750147,,6/30/2024 6:00:00 AM,New Shift,,750147-6/30/24 6:00 AM-,
750147,,6/30/2024 10:00:00 AM,Out Punch,,750147-6/30/24 10:00 AM-,
743992,,6/30/2024 6:00:00 AM,New Shift,,743992-6/30/24 6:00 AM-,
743992,,6/30/2024 3:00:00 PM,Out Punch,,743992-6/30/24 3:00 PM-,
657059,,6/30/2024 6:00:00 AM,New Shift,,657059-6/30/24 6:00 AM-,
657059,,6/30/2024 10:00:00 AM,Out Punch,,657059-6/30/24 10:00 AM-,
704577,,6/30/2024 6:00:00 AM,New Shift,,704577-6/30/24 6:00 AM-,
704577,,6/30/2024 3:00:00 PM,Out Punch,,704577-6/30/24 3:00 PM-,
751431,,6/30/2024 6:00:00 AM,New Shift,,751431-6/30/24 6:00 AM-,
751431,,6/30/2024 9:31:00 AM,Out Punch,,751431-6/30/24 9:31 AM-,
733707,,6/30/2024 6:00:00 AM,New Shift,,733707-6/30/24 6:00 AM-,
733707,,6/30/2024 2:04:00 PM,Out Punch,,733707-6/30/24 2:04 PM-,
723841,,6/30/2024 6:00:00 AM,New Shift,,723841-6/30/24 6:00 AM-,
723841,,6/30/2024 2:38:00 PM,Out Punch,,723841-6/30/24 2:38 PM-,
556508,,6/30/2024 6:00:00 AM,New Shift,,556508-6/30/24 6:00 AM-,
556508,,6/30/2024 9:46:00 AM,Out Punch,,556508-6/30/24 9:46 AM-,
613165,,6/30/2024 6:00:00 AM,New Shift,,613165-6/30/24 6:00 AM-,
613165,,6/30/2024 10:02:00 AM,Out Punch,,613165-6/30/24 10:02 AM-,
736918,,6/30/2024 6:00:00 AM,New Shift,,736918-6/30/24 6:00 AM-,
736918,,6/30/2024 1:00:00 PM,Out Punch,,736918-6/30/24 1:00 PM-,
742093,,6/30/2024 6:00:00 AM,New Shift,,742093-6/30/24 6:00 AM-,
742093,,6/30/2024 10:03:00 AM,Out Punch,,742093-6/30/24 10:03 AM-,
744134,,6/30/2024 6:00:00 AM,New Shift,,744134-6/30/24 6:00 AM-,
744134,,6/30/2024 10:42:00 AM,Out Punch,,744134-6/30/24 10:42 AM-,
552314,,6/30/2024 6:00:00 AM,New Shift,,552314-6/30/24 6:00 AM-,
552314,,6/30/2024 10:34:00 AM,Out Punch,,552314-6/30/24 10:34 AM-,
700548,,6/30/2024 6:00:00 AM,New Shift,,700548-6/30/24 6:00 AM-,
700548,,6/30/2024 10:42:00 AM,Out Punch,,700548-6/30/24 10:42 AM-,
756881,,6/30/2024 6:00:00 AM,New Shift,,756881-6/30/24 6:00 AM-,
756881,,6/30/2024 10:28:00 AM,Out Punch,,756881-6/30/24 10:28 AM-,
743609,,6/30/2024 6:00:00 AM,New Shift,,743609-6/30/24 6:00 AM-,
743609,,6/30/2024 10:09:00 AM,Out Punch,,743609-6/30/24 10:09 AM-,
771237,,6/30/2024 6:00:00 AM,New Shift,,771237-6/30/24 6:00 AM-,
771237,,6/30/2024 10:50:00 AM,Out Punch,,771237-6/30/24 10:50 AM-,
689620,,6/30/2024 6:00:00 AM,New Shift,,689620-6/30/24 6:00 AM-,
689620,,6/30/2024 9:28:00 AM,Out Punch,,689620-6/30/24 9:28 AM-,
531891,,6/30/2024 6:00:00 AM,New Shift,,531891-6/30/24 6:00 AM-,
531891,,6/30/2024 10:37:00 AM,Out Punch,,531891-6/30/24 10:37 AM-,
765926,,6/30/2024 6:00:00 AM,New Shift,,765926-6/30/24 6:00 AM-,
765926,,6/30/2024 10:00:00 AM,Out Punch,,765926-6/30/24 10:00 AM-,
770672,,6/30/2024 6:00:00 AM,New Shift,,770672-6/30/24 6:00 AM-,
770672,,6/30/2024 11:03:00 AM,Out Punch,,770672-6/30/24 11:03 AM-,
586962,,6/30/2024 6:00:00 AM,New Shift,,586962-6/30/24 6:00 AM-,
586962,,6/30/2024 5:30:00 PM,Out Punch,,586962-6/30/24 5:30 PM-,
735691,,6/30/2024 6:00:00 AM,New Shift,,735691-6/30/24 6:00 AM-,
735691,,6/30/2024 1:15:00 PM,Out Punch,,735691-6/30/24 1:15 PM-,
836347,,6/30/2024 6:00:00 AM,New Shift,,836347-6/30/24 6:00 AM-,
836347,,6/30/2024 2:30:00 PM,Out Punch,,836347-6/30/24 2:30 PM-,
828654,,6/30/2024 6:00:00 AM,New Shift,,828654-6/30/24 6:00 AM-,
828654,,6/30/2024 10:00:00 AM,Out Punch,,828654-6/30/24 10:00 AM-,
824972,,6/30/2024 6:00:00 AM,New Shift,,824972-6/30/24 6:00 AM-,
824972,,6/30/2024 10:00:00 AM,Out Punch,,824972-6/30/24 10:00 AM-,
836714,,6/30/2024 6:00:00 AM,New Shift,,836714-6/30/24 6:00 AM-,
836714,,6/30/2024 1:02:00 PM,Out Punch,,836714-6/30/24 1:02 PM-,
798297,,6/30/2024 6:00:00 AM,New Shift,,798297-6/30/24 6:00 AM-,
798297,,6/30/2024 10:03:00 AM,Out Punch,,798297-6/30/24 10:03 AM-,
825478,,6/30/2024 6:00:00 AM,30 Min Meal,,825478-6/30/24 6:00 AM-,
825478,,6/30/2024 9:00:00 AM,Out Punch,,825478-6/30/24 9:00 AM-,
792117,,6/30/2024 6:00:00 AM,New Shift,,792117-6/30/24 6:00 AM-,
792117,,6/30/2024 10:00:00 AM,Out Punch,,792117-6/30/24 10:00 AM-,
829228,,6/30/2024 6:00:00 AM,New Shift,,829228-6/30/24 6:00 AM-,
829228,,6/30/2024 11:00:00 AM,Out Punch,,829228-6/30/24 11:00 AM-,
835150,,6/30/2024 6:00:00 AM,New Shift,,835150-6/30/24 6:00 AM-,
835150,,6/30/2024 10:04:00 AM,Out Punch,,835150-6/30/24 10:04 AM-,
780159,,6/30/2024 6:00:00 AM,New Shift,,780159-6/30/24 6:00 AM-,
780159,,6/30/2024 9:53:00 AM,Out Punch,,780159-6/30/24 9:53 AM-,
824140,,6/30/2024 6:00:00 AM,New Shift,,824140-6/30/24 6:00 AM-,
824140,,6/30/2024 10:27:00 AM,Out Punch,,824140-6/30/24 10:27 AM-,
831383,,6/30/2024 6:00:00 AM,New Shift,,831383-6/30/24 6:00 AM-,
831383,,6/30/2024 10:38:00 AM,Out Punch,,831383-6/30/24 10:38 AM-,
779194,,6/30/2024 6:00:00 AM,New Shift,,779194-6/30/24 6:00 AM-,
779194,,6/30/2024 9:32:00 AM,Out Punch,,779194-6/30/24 9:32 AM-,
798658,,6/30/2024 6:00:00 AM,New Shift,,798658-6/30/24 6:00 AM-,
798658,,6/30/2024 10:00:00 AM,Out Punch,,798658-6/30/24 10:00 AM-,
772703,,6/30/2024 6:00:00 AM,New Shift,,772703-6/30/24 6:00 AM-,
772703,,6/30/2024 9:54:00 AM,Out Punch,,772703-6/30/24 9:54 AM-,
823637,,6/30/2024 6:00:00 AM,New Shift,,823637-6/30/24 6:00 AM-,
823637,,6/30/2024 9:22:00 AM,Out Punch,,823637-6/30/24 9:22 AM-,
817929,,6/30/2024 6:00:00 AM,New Shift,,817929-6/30/24 6:00 AM-,
817929,,6/30/2024 10:15:00 AM,Out Punch,,817929-6/30/24 10:15 AM-,
775164,,6/30/2024 6:00:00 AM,New Shift,,775164-6/30/24 6:00 AM-,
775164,,6/30/2024 10:05:00 AM,Out Punch,,775164-6/30/24 10:05 AM-,
787380,,6/30/2024 6:00:00 AM,New Shift,,787380-6/30/24 6:00 AM-,
787380,,6/30/2024 10:50:00 AM,Out Punch,,787380-6/30/24 10:50 AM-,
797461,,6/30/2024 6:00:00 AM,New Shift,,797461-6/30/24 6:00 AM-,
797461,,6/30/2024 12:30:00 PM,Out Punch,,797461-6/30/24 12:30 PM-,
796813,,6/30/2024 6:00:00 AM,30 Min Meal,,796813-6/30/24 6:00 AM-,
796813,,6/30/2024 9:18:00 AM,Out Punch,,796813-6/30/24 9:18 AM-,
831457,,6/30/2024 6:00:00 AM,New Shift,,831457-6/30/24 6:00 AM-,
831457,,6/30/2024 11:13:00 AM,Out Punch,,831457-6/30/24 11:13 AM-,
835040,,6/30/2024 6:00:00 AM,30 Min Meal,,835040-6/30/24 6:00 AM-,
835040,,6/30/2024 9:19:00 AM,Out Punch,,835040-6/30/24 9:19 AM-,
816739,,6/30/2024 6:00:00 AM,New Shift,,816739-6/30/24 6:00 AM-,
816739,,6/30/2024 10:25:00 AM,Out Punch,,816739-6/30/24 10:25 AM-,
831309,,6/30/2024 6:00:00 AM,New Shift,,831309-6/30/24 6:00 AM-,
831309,,6/30/2024 10:18:00 AM,Out Punch,,831309-6/30/24 10:18 AM-,
782295,,6/30/2024 6:00:00 AM,New Shift,,782295-6/30/24 6:00 AM-,
782295,,6/30/2024 10:37:00 AM,Out Punch,,782295-6/30/24 10:37 AM-,
793813,,6/30/2024 6:00:00 AM,New Shift,,793813-6/30/24 6:00 AM-,
793813,,6/30/2024 9:59:00 AM,Out Punch,,793813-6/30/24 9:59 AM-,
814668,,6/30/2024 6:00:00 AM,New Shift,,814668-6/30/24 6:00 AM-,
814668,,6/30/2024 11:52:00 AM,Out Punch,,814668-6/30/24 11:52 AM-,
834699,,6/30/2024 6:00:00 AM,New Shift,,834699-6/30/24 6:00 AM-,
834699,,6/30/2024 9:08:00 AM,Out Punch,,834699-6/30/24 9:08 AM-,
822717,,6/30/2024 6:00:00 AM,New Shift,,822717-6/30/24 6:00 AM-,
822717,,6/30/2024 1:00:00 PM,Out Punch,,822717-6/30/24 1:00 PM-,
774803,,6/30/2024 6:00:00 AM,New Shift,,774803-6/30/24 6:00 AM-,
774803,,6/30/2024 9:15:00 AM,Out Punch,,774803-6/30/24 9:15 AM-,
789155,,6/30/2024 6:00:00 AM,New Shift,,789155-6/30/24 6:00 AM-,
789155,,6/30/2024 10:00:00 AM,Out Punch,,789155-6/30/24 10:00 AM-,
794132,,6/30/2024 6:00:00 AM,New Shift,,794132-6/30/24 6:00 AM-,
794132,,6/30/2024 10:15:00 AM,Out Punch,,794132-6/30/24 10:15 AM-,
633339,,6/30/2024 6:00:00 AM,New Shift,,633339-6/30/24 6:00 AM-,
633339,,6/30/2024 10:00:00 AM,Out Punch,,633339-6/30/24 10:00 AM-,
821953,,6/30/2024 6:00:00 AM,New Shift,,821953-6/30/24 6:00 AM-,
821953,,6/30/2024 10:00:00 AM,Out Punch,,821953-6/30/24 10:00 AM-,
827744,,6/30/2024 6:01:00 AM,New Shift,,827744-6/30/24 6:01 AM-,
827744,,6/30/2024 10:01:00 AM,Out Punch,,827744-6/30/24 10:01 AM-,
830600,,6/30/2024 6:01:00 AM,New Shift,,830600-6/30/24 6:01 AM-,
830600,,6/30/2024 10:05:00 AM,Out Punch,,830600-6/30/24 10:05 AM-,
799272,,6/30/2024 6:01:00 AM,New Shift,,799272-6/30/24 6:01 AM-,
799272,,6/30/2024 10:02:00 AM,Out Punch,,799272-6/30/24 10:02 AM-,
798439,,6/30/2024 6:01:00 AM,New Shift,,798439-6/30/24 6:01 AM-,
798439,,6/30/2024 10:05:00 AM,Out Punch,,798439-6/30/24 10:05 AM-,
822268,,6/30/2024 6:01:00 AM,New Shift,,822268-6/30/24 6:01 AM-,
822268,,6/30/2024 10:46:00 AM,Out Punch,,822268-6/30/24 10:46 AM-,
792767,,6/30/2024 6:01:00 AM,New Shift,,792767-6/30/24 6:01 AM-,
792767,,6/30/2024 8:47:00 AM,Out Punch,,792767-6/30/24 8:47 AM-,
824387,,6/30/2024 6:01:00 AM,New Shift,,824387-6/30/24 6:01 AM-,
824387,,6/30/2024 3:05:00 PM,Out Punch,,824387-6/30/24 3:05 PM-,
799517,,6/30/2024 6:01:00 AM,New Shift,,799517-6/30/24 6:01 AM-,
799517,,6/30/2024 9:58:00 AM,Out Punch,,799517-6/30/24 9:58 AM-,
805176,,6/30/2024 6:01:00 AM,New Shift,,805176-6/30/24 6:01 AM-,
805176,,6/30/2024 10:16:00 AM,Out Punch,,805176-6/30/24 10:16 AM-,
827913,,6/30/2024 6:01:00 AM,New Shift,,827913-6/30/24 6:01 AM-,
827913,,6/30/2024 10:45:00 AM,Out Punch,,827913-6/30/24 10:45 AM-,
838371,,6/30/2024 6:01:00 AM,New Shift,,838371-6/30/24 6:01 AM-,
838371,,6/30/2024 9:58:00 AM,Out Punch,,838371-6/30/24 9:58 AM-,
724887,,6/30/2024 6:01:00 AM,New Shift,,724887-6/30/24 6:01 AM-,
724887,,6/30/2024 10:02:00 AM,Out Punch,,724887-6/30/24 10:02 AM-,
623721,,6/30/2024 6:01:00 AM,New Shift,,623721-6/30/24 6:01 AM-,
623721,,6/30/2024 9:22:00 AM,Out Punch,,623721-6/30/24 9:22 AM-,
695202,,6/30/2024 6:01:00 AM,New Shift,,695202-6/30/24 6:01 AM-,
695202,,6/30/2024 10:27:00 AM,Out Punch,,695202-6/30/24 10:27 AM-,
729390,,6/30/2024 6:01:00 AM,New Shift,,729390-6/30/24 6:01 AM-,
729390,,6/30/2024 10:41:00 AM,Out Punch,,729390-6/30/24 10:41 AM-,
701688,,6/30/2024 6:01:00 AM,New Shift,,701688-6/30/24 6:01 AM-,
701688,,6/30/2024 10:05:00 AM,Out Punch,,701688-6/30/24 10:05 AM-,
749497,,6/30/2024 6:01:00 AM,New Shift,,749497-6/30/24 6:01 AM-,
749497,,6/30/2024 10:17:00 AM,Out Punch,,749497-6/30/24 10:17 AM-,
727572,,6/30/2024 6:01:00 AM,New Shift,,727572-6/30/24 6:01 AM-,
727572,,6/30/2024 11:01:00 AM,Out Punch,,727572-6/30/24 11:01 AM-,
666839,,6/30/2024 6:02:00 AM,New Shift,,666839-6/30/24 6:02 AM-,
666839,,6/30/2024 10:00:00 AM,Out Punch,,666839-6/30/24 10:00 AM-,
602801,,6/30/2024 6:02:00 AM,New Shift,,602801-6/30/24 6:02 AM-,
602801,,6/30/2024 12:07:00 PM,Out Punch,,602801-6/30/24 12:07 PM-,
735245,,6/30/2024 6:02:00 AM,New Shift,,735245-6/30/24 6:02 AM-,
735245,,6/30/2024 12:00:00 PM,Out Punch,,735245-6/30/24 12:00 PM-,
740983,,6/30/2024 6:02:00 AM,New Shift,,740983-6/30/24 6:02 AM-,
740983,,6/30/2024 10:11:00 AM,Out Punch,,740983-6/30/24 10:11 AM-,
766614,,6/30/2024 6:02:00 AM,New Shift,,766614-6/30/24 6:02 AM-,
766614,,6/30/2024 10:01:00 AM,Out Punch,,766614-6/30/24 10:01 AM-,
708295,,6/30/2024 6:02:00 AM,New Shift,,708295-6/30/24 6:02 AM-,
708295,,6/30/2024 10:37:00 AM,Out Punch,,708295-6/30/24 10:37 AM-,
823944,,6/30/2024 6:02:00 AM,New Shift,,823944-6/30/24 6:02 AM-,
823944,,6/30/2024 9:55:00 AM,Out Punch,,823944-6/30/24 9:55 AM-,
805223,,6/30/2024 6:02:00 AM,New Shift,,805223-6/30/24 6:02 AM-,
805223,,6/30/2024 11:29:00 AM,Out Punch,,805223-6/30/24 11:29 AM-,
820966,,6/30/2024 6:02:00 AM,New Shift,,820966-6/30/24 6:02 AM-,
820966,,6/30/2024 10:00:00 AM,Out Punch,,820966-6/30/24 10:00 AM-,
786253,,6/30/2024 6:02:00 AM,New Shift,,786253-6/30/24 6:02 AM-,
786253,,6/30/2024 2:28:00 PM,Out Punch,,786253-6/30/24 2:28 PM-,
825546,,6/30/2024 6:02:00 AM,New Shift,,825546-6/30/24 6:02 AM-,
825546,,6/30/2024 2:28:00 PM,Out Punch,,825546-6/30/24 2:28 PM-,
834570,,6/30/2024 6:02:00 AM,New Shift,,834570-6/30/24 6:02 AM-,
834570,,6/30/2024 10:01:00 AM,Out Punch,,834570-6/30/24 10:01 AM-,
789658,,6/30/2024 6:02:00 AM,New Shift,,789658-6/30/24 6:02 AM-,
789658,,6/30/2024 12:41:00 PM,Out Punch,,789658-6/30/24 12:41 PM-,
811786,,6/30/2024 6:02:00 AM,New Shift,,811786-6/30/24 6:02 AM-,
811786,,6/30/2024 10:25:00 AM,Out Punch,,811786-6/30/24 10:25 AM-,
827577,,6/30/2024 6:02:00 AM,New Shift,,827577-6/30/24 6:02 AM-,
827577,,6/30/2024 10:42:00 AM,Out Punch,,827577-6/30/24 10:42 AM-,
833613,,6/30/2024 6:02:00 AM,New Shift,,833613-6/30/24 6:02 AM-,
833613,,6/30/2024 10:05:00 AM,Out Punch,,833613-6/30/24 10:05 AM-,
798185,,6/30/2024 6:02:00 AM,New Shift,,798185-6/30/24 6:02 AM-,
798185,,6/30/2024 12:09:00 PM,Out Punch,,798185-6/30/24 12:09 PM-,
828902,,6/30/2024 6:03:00 AM,New Shift,,828902-6/30/24 6:03 AM-,
828902,,6/30/2024 11:03:00 AM,Out Punch,,828902-6/30/24 11:03 AM-,
797316,,6/30/2024 6:03:00 AM,New Shift,,797316-6/30/24 6:03 AM-,
797316,,6/30/2024 11:45:00 AM,Out Punch,,797316-6/30/24 11:45 AM-,
805133,,6/30/2024 6:03:00 AM,New Shift,,805133-6/30/24 6:03 AM-,
